1|0.5	1,60,95,51,48,6,39
2|0.5	56,57,31,59,97,63,4,24,64,38
3|0.5	9,35,99,57,58
4|0.5	84,17,55,38
5|0.5	98,21,41,91,7,87,36,57,50,59,31,69,99
6|0.5	34,64,87
7|0.5	38,35,23,20,30,10,78,2,41
8|0.5	66,12,76,15,97,19,8,98,10,9,87,77,41
9|0.5	92,2,39,38,88,70,78,45
10|0.5	31,80,21,98,66,29,63,93,25
11|0.5	65,54,21,37
12|0.5	79,89,72
13|0.5	32,77,25,17,63,14
14|0.5	39,75,63,34
15|0.5	40,17,93,12
16|0.5	31,6,50,58,83,41,39,90,14
17|0.5	72,29,93,69,3,35,42,95,4
18|0.5	50,5,12,77,94,96,42,86,24,41,30,100
19|0.5	56,49,9,95,21,16,85,24,64,86,25
20|0.5	39,37,57,45,82,16,52,70,84,91,12,83
21|0.5	66,83,18,72,68,29,1,71,64,11,65,24,81
22|0.5	61
23|0.5	99,68,49,39,41,59,72,86,94
24|0.5	80,84,45,93,53,23,20,99,72,13,59,6,91
25|0.5	46,57
26|0.5	25
27|0.5	1
28|0.5	32,73
29|0.5	21,78
30|0.5	8
31|0.5	89,2,98,10,68,74,3,64,99,11
32|0.5	48,85,78,63,62,6,5,52
33|0.5	33,55,40,18
34|0.5	21,6
35|0.5	25,52
36|0.5	76,46,62,60,72,73,100,94,66,26,87
37|0.5	2,9,46,30,22,69,29
38|0.5	81,14,43
39|0.5	38,92,40,57,77,44,30,41,50,49,18
40|0.5	53,39,61,40,99
41|0.5	90,68,69,1,89,22,16,48,72,26,96,9,5
42|0.5	4
43|0.5	53,85,21,44,35
44|0.5	9,28,60,11,13,16,8,6,87,58,86
45|0.5	6,31,20,41,42,28,23,67,19,90,34,69,45
46|0.5	40,41,77,89
47|0.5	25,16,98,47,82,62,68,58,21
48|0.5	73
49|0.5	58,37,38,4,21,9
50|0.5	5,28,29,9,48,61,30,20
51|0.5	18,60,72,58,63,96,85
52|0.5	30,53,41,71,92,48,84
53|0.5	13,44,36,26,68,24
54|0.5	27,33,42,100,19,87,78,3,35,84,48
55|0.5	64,97,22,75,4
56|0.5	5
57|0.5	8,29,77,76,2,19,46,64,83,43,79,4
58|0.5	74,4,34,33,73,31,86,44,50,60
59|0.5	3,98,32
60|0.5	94,21,100,22,24,4,50,76
61|0.5	98,52,99,10,89,54,53,74,20,7,1,14
62|0.5	64,53,85,97
63|0.5	76
64|0.5	28,67,70,57,79,27,20,63
65|0.5	19,87,65
66|0.5	20,45,1,73,79,59,64,39,74,100,31
67|0.5	28,86,50,66,98
68|0.5	46,16,68,6,58
69|0.5	74,84,60,31,57,83
70|0.5	4,47,79,84,3,22,90,87,67
71|0.5	57,3,89
72|0.5	68,57,66,92,33,82,78,99,31,77,56,76
73|0.5	89,12,78,51,79,48,38,14,94
74|0.5	24,99,59,58,22,17,16,88,55,1,36,81
75|0.5	48,44,5,72,83
76|0.5	64,18,81,69,70,65,22,89
77|0.5	25,94,24,60,64,91,62,87,72,98,77,10,70
78|0.5	8,84,30,41,75,78,77
79|0.5	88,54,58
80|0.5	27,97,94,20,73,17,12
81|0.5	74,25,99,18
82|0.5	83,47,27,72,22,61,97,20,51,8,57,19
83|0.5	46
84|0.5	24
85|0.5	11,81,93,41,49,89,14,73
86|0.5	55,31,54,62
87|0.5	28,66,94,24,70
88|0.5	40,3,90,66,42,47,58,94,67,87
89|0.5	10,69,66,17,28,71,74,90
90|0.5	87,36,78,72,33,6,90,79,28
91|0.5	49,3,7,56,54
92|0.5	17,8,83,61
93|0.5	46,35,56,13,47,58,91,61,30,86
94|0.5	83,86,18,15,13
95|0.5	34,44,40,73,22,42,52,79
96|0.5	79,11,57,38,34,4,92,82
97|0.5	87,90,36,57,95,86,48
98|0.5	7,3,14,8,83,91,6,64,18,36,21
99|0.5	79,96,71
100|0.5	20
