1	9,56,60,37,92,3,77,43,46,2
2	41,66,29
3	73,33,34,30,29,96,13
4	81,71,59,21,73,3,27
5	23,98
6	34,46,54,83,69,62,92,63,76,11
7	90,2,35,32,10,60,56
8	36,89,88,95,67,73,97,52
9	100,87,22,96,11,51,76,95,77,46,25,67
10	76,30,44,57,70,66,38,9,83,56,27,87
11	69,22,11,85,74,47,79,33,40,17,77,16,36
12	49,27,37,26,53,34,29,25
13	26,62,90,99,12
14	57,19,25,75,86,48,79,18,92,77,14
15	83,88,64,45,15,19
16	16,85,7,25,56,52,67,23,18,40,91,26
17	51
18	59,76,44,31,38,11,88,45
19	90,15,43,33
20	88,68,94,40,18,66,76,65,77,48
21	66,78,52,35,5
22	23,83,98,53,87,59,25,7,19,2
23	30,2,62,48,100,79,52,33
24	64,31,59,22
25	88,52,16,51,66,18,38,71,92,25
26	12,41,81,25,62,6,75,27,31,51,88,70,98
27	70,20,57,53,17
28	12,2,62,21,86,31,81,74,42,45,26,34,18
29	17
30	69,66,47,90,79,32,99,3,63,24,100,97,48
31	15,11,12,78,73,86,46,77
32	60,27,90,98,64,34,56,57
33	16,10,58,71,67,72,84,48
34	19,3,23,50,4,8,42,14,13,59,79
35	92,67,71,96,51
36	47,70,27,51,1,29,46,7
37	28,44,77,75,80,17,63,1,52,16,83
38	5,63,42,55,23,13,27,50,14,95,48
39	91,83,8,66
40	93,90,68,98,78,14,26
41	12,95,87,42,86,79,53,54,47,41
42	35,50,48
43	11,81
44	80,83,11,4,82,65,38,57,47,73
45	54
46	32,33,12,81,91,92,84,63,75,45,99
47	66
48	33,59,53,60,6,77,32,73,31,49,18
49	70,71,9
50	76,62,86,65,57,58,22,88,45,25
51	97,8,51,30
52	22,84,45,61,35,94,56,93,62,90,64,97
53	91,75,83,84,33,32,70,50
54	12,65,86,77,83
55	80,49,92,98,36,69,96,51
56	91,96,73,8,71,58,56,12,37,1,95,2
57	12,99,6,76,56,58,92,14,97
58	63,58,42,50,88,76
59	13,34,29
60	85,16,36,28,77,5,1
61	25,99,13,8
62	94,38
63	55,5,52,33,15,99,78,43
64	4,100
65	40,16
66	97,8,65,16,98,38,2,23,80,19,32,26
67	31,54,29,71,26,11,75,48,81,9,63,57
68	88,11
69	35,72,96,6,76,40,97,29,33,38,1,56
70	48,46,88,78,33,7,2,1,95,57
71	23,63,82,15,100,42,66,1
72	100,3,12,44,54,1,22,68
73	10
74	89,9,45,92
75	80,27,63,2
76	20,92,65,87,42,13
77	9,13,34,47,81,45,55,79,15
78	87,7,58,9,3,48,21,60,79,1,95,63
79	26,75,59,35,65,57,88
80	70,93,67,28,18,55,76,16,45,75
81	27,54,3,85
82	74,40,14,53,59
83	44,80,67,10
84	8,75,52,83,1,95,31,60
85	39,13,36,26,42
86	45,48,34,47,20,100,4
87	77,47,65,88,78
88	21,70,8,26,73,31,27,50,10,93,69,14
89	53,96,22,26,52,77,36,71,5
90	31,7,65,6
91	84,16,67,92,95,63,26,73,32,48,69,62
92	6,76,26,77
93	12,54
94	53,8,37,56,29,54,73,34
95	94,33,34
96	90,98,20,77,19,32,43,66,54,34,82,28,85
97	99,25,8,18,67,72,63,3
98	79,24
99	22,19,52,9,46,55,98,92,93,76,99,69,58
100	11,89,57,34,63,90
