1|0.5	88,13,58
2|0.5	31,16,24,48
3|0.5	64,29,52
4|0.5	79,7,85,56,67,92
5|0.5	43,41,13,7,100,75,94,2,98,51,68
6|0.5	74,14,5,46,60,38,64,83,57,70,23,77,53
7|0.5	65,5,93,42,73,75
8|0.5	8,83
9|0.5	53,94,73,99,3,33,64,77,13,37,42
10|0.5	79,69,80,83
11|0.5	25,58,29,57,10,43,30,87,77
12|0.5	66,92,83,4,77,80,86,9
13|0.5	94,87,49,89,76,68
14|0.5	21,87,40,52,44,41,68
15|0.5	88,16
16|0.5	70
17|0.5	63,74,40,28,79,50,59,80,1,10,13,92
18|0.5	6,71,45,58
19|0.5	37,75,72,19,64,57,77
20|0.5	73,74,92,44,16,21,98,87
21|0.5	4,81,5,71,90
22|0.5	22,18,81,19,4,9,41,91,60,55,62,32
23|0.5	87,81,92,71,27,36,21,97,98,22
24|0.5	72,67,46,56,85
25|0.5	62,61,78,57,18,96,38,63
26|0.5	71,36,42,93,68,25,73,80,18,66,7,28,51
27|0.5	32,95,99,56,22,16,29,84,34,79,31,44,88
28|0.5	97,74,81,89,30,1,56,59,45,33,52,62
29|0.5	73,40,1,16
30|0.5	92,58,61,18,67,38
31|0.5	33,35,26,59,6,61,37,36,7,48,91,76
32|0.5	63,57,43,31,74,48,2,61,87,94,79,62
33|0.5	83,60,13,95,56
34|0.5	56
35|0.5	82,80,32,16,56,51,63,21,76,95,94
36|0.5	20,24,12,60,42
37|0.5	65
38|0.5	49,15,95,93
39|0.5	38,13,44,8,24,17,98,18,52
40|0.5	51
41|0.5	9,41,56,89
42|0.5	54,92,51,98,20,89,90,34,26,83
43|0.5	64,100,3,61,29,13,63,56,98
44|0.5	16,10,40,68
45|0.5	17,61,36,83,74,55,100,62,97
46|0.5	57
47|0.5	48,83,29,77,1
48|0.5	83,66
49|0.5	75,10,37
50|0.5	76,52,82,2,63,61,43,20,29
51|0.5	80,52,74,55,86,67
52|0.5	63,8,5
53|0.5	23,4,100,44,14,60,48,10
54|0.5	12,89,22,30,2,29,10
55|0.5	39,3,15
56|0.5	68,5
57|0.5	11,61,3,25,50,33,24,19
58|0.5	5,20,87,9,80,64,71,82,51,45,30
59|0.5	49,15,28,17,75,86,29,25,59,33,72,69,16
60|0.5	27,16
61|0.5	12,66,72
62|0.5	44,16,43,63,40,32,22,49,94,58,61,72
63|0.5	51,21,74
64|0.5	73,57,94
65|0.5	25,78,9,1,3,63,14,97,93,28,27
66|0.5	10,12,24
67|0.5	47,46,4,52,71,12,94,55
68|0.5	5,4,25,88,86,64,24,56,33,72,18
69|0.5	26,96,58,89,87,100,17
70|0.5	90,70,69,30,26,17,85
71|0.5	54,6,11,96,62,41,72,68,90,53,86
72|0.5	26,24,30,55,54,27,64,65,38
73|0.5	26,75,39,88,68,98,79,89,13,91
74|0.5	2,49,78,27,79,100,50
75|0.5	71,11,53,7,48,19,41,90,20,98,15,97
76|0.5	65,43,44,94,48,40,72,5,62,88,47,98
77|0.5	11,22
78|0.5	19,10,37,78,51,61
79|0.5	37,17,19,73,28,63,21,69,89,43,47
80|0.5	75,28,100,82,26,86
81|0.5	90,16,75,56,14,86,10,88,46,64,24,69
82|0.5	84,47,78
83|0.5	91,1,2,45,82,90
84|0.5	26,48
85|0.5	2,67,53,22
86|0.5	37,57,63,92,45
87|0.5	29,95,93,64,34,94,53,21,17,98,70
88|0.5	8,49,5,29,15,89,82,61,2,27,21,56,65
89|0.5	37,19,85,72,5,88,47,38,14,3,16
90|0.5	80,29,62
91|0.5	11,63,85,30,67,70,17,54,91,25,55,89,4
92|0.5	6,40,37,36,8
93|0.5	24,82,49,2,54,74,14,64,7,48
94|0.5	64,80,83,98,96,95,58,10,70,91,49
95|0.5	57,39,13,95,4,8,71
96|0.5	24,54,70,35,74,23,1,60,85
97|0.5	77,68,21,76,93,20,7,22,96,10
98|0.5	34,46,42,81,28,13,74,48,50,32,92
99|0.5	18,24,14,82,38,51
100|0.5	35,5,36,57,75,83,66,53
